id,barcode,name,description,primary_image_url
92,705016600502,Dymatize Nutrition Elite 100% Whey Protein (Rich Chocolate) - 2.3 Kgs (5 lb),"<!-- ELITE 100% WHEY | SHOPIFY PRODUCT DESCRIPTION -->
<div style=""color:#ffffff; font-family:Arial, Helvetica, sans-serif; line-height:1.7;"">

  <!-- HERO / INTRO -->
  <h2 style=""color:#f2c94c; text-transform:uppercase; letter-spacing:1px;"">
    Elite 100% Whey Protein
  </h2>

  <p style=""color:#e0e0e0;"">
    Elite is not a term to be taken lightly. Think of <strong>Elite 100% Whey</strong> as your training partner—your spotter.
    It’s there to support you so you can be better than your best. This fast-absorbing whey protein delivers results when you
    need them most.
  </p>

  <p style=""color:#e0e0e0;"">
    Blend it into your favorite smoothie before a big workout. Bake it into your go-to snack for a protein boost between meals.
    However you use it, Elite 100% Whey adapts to your routine.
  </p>

  <!-- DIVIDER -->
  <hr style=""border:0; border-top:1px solid #333; margin:30px 0;"">

  <!-- KEY BENEFITS -->
  <h3 style=""color:#f2c94c; text-transform:uppercase;"">
    Key Benefits
  </h3>

  <ul style=""color:#dcdcdc; padding-left:18px;"">
    <li>100% of protein sourced from whey protein for quick absorption</li>
    <li>Fast-digesting formula to support muscle recovery and performance</li>
    <li>Blends easily and is suitable for cooking and baking</li>
    <li>Banned substance tested for athlete confidence</li>
    <li>Gluten free formula</li>
  </ul>

  <!-- DIVIDER -->
  <hr style=""border:0; border-top:1px solid #333; margin:30px 0;"">

  <!-- PERFORMANCE OVERVIEW -->
  <h3 style=""color:#f2c94c; text-transform:uppercase;"">
    Built for Performance
  </h3>

  <p style=""color:#e0e0e0;"">
    Elite Whey Protein is a premium blend of whey protein concentrates, ion-exchange whey protein isolates,
    and whey peptides. This advanced formulation delivers the ideal balance of essential and non-essential
    amino acids in highly bioavailable forms.
  </p>

  <p style=""color:#e0e0e0;"">
    Each serving is enzymatically pre-digested to enhance absorption and bioavailability, helping your body
    utilize protein more efficiently. The formula is also processed to prevent protein cross-linking,
    ensuring consistent quality and digestibility.
  </p>

  <!-- DIVIDER -->
  <hr style=""border:0; border-top:1px solid #333; margin:30px 0;"">

  <!-- AMINO ACID SUPPORT -->
  <h3 style=""color:#f2c94c; text-transform:uppercase;"">
    Amino Acid Advantage
  </h3>

  <p style=""color:#e0e0e0;"">
    Each serving provides over <strong>3.5 grams of glutamine and glutamine precursors</strong> along with
    <strong>5 grams of branched chain amino acids (BCAAs)</strong>. These amino acids play a critical role
    in muscle recovery, endurance, and cellular repair during and after intense training.
  </p>

  <p style=""color:#e0e0e0;"">
    BCAAs are rapidly utilized by muscle cells post-workout, making Elite Whey Protein an effective
    addition to any strength or endurance-focused nutrition plan.
  </p>

  <!-- DIVIDER -->
  <hr style=""border:0; border-top:1px solid #333; margin:30px 0;"">

  <!-- DIGESTIVE SUPPORT -->
  <h3 style=""color:#f2c94c; text-transform:uppercase;"">
    Advanced Digestive Support
  </h3>

  <p style=""color:#e0e0e0;"">
    Elite contains a proprietary digestive enzyme blend, including Aminogen, designed to improve protein
    digestion and absorption. This makes the formula more agreeable, even for individuals with lactose sensitivity.
  </p>

  <!-- DIVIDER -->
  <hr style=""border:0; border-top:1px solid #333; margin:30px 0;"">

  <!-- CLEAN FORMULA -->
  <h3 style=""color:#f2c94c; text-transform:uppercase;"">
    Clean &amp; Trusted Formula
  </h3>

  <table style=""width:100%; border-collapse:collapse; color:#dcdcdc;"">
    <tr>
      <td style=""padding:10px; border-bottom:1px solid #333;"">Added Sucrose</td>
      <td style=""padding:10px; border-bottom:1px solid #333;"">No</td>
    </tr>
    <tr>
      <td style=""padding:10px; border-bottom:1px solid #333;"">Added Fat or Fillers</td>
      <td style=""padding:10px; border-bottom:1px solid #333;"">No</td>
    </tr>
    <tr>
      <td style=""padding:10px; border-bottom:1px solid #333;"">Maltodextrin</td>
      <td style=""padding:10px; border-bottom:1px solid #333;"">No</td>
    </tr>
    <tr>
      <td style=""padding:10px; border-bottom:1px solid #333;"">Aspartame</td>
      <td style=""padding:10px; border-bottom:1px solid #333;"">No</td>
    </tr>
  </table>

  <!-- DISCLAIMER -->
  <p style=""color:#9e9e9e; font-size:12px; margin-top:25px;"">
    These statements have not been evaluated by the Food and Drug Administration.
    This product is not intended to diagnose, treat, cure, or prevent any disease.
  </p>

</div>",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/DYWPP_RC/1.jpg
94,705016353552,Dymatize ISO 100 Hydrolyzed Protein - Chocolate Peanut Butter,"Dymatize ISO 100 Hydrolyzed Protein is formulated with 100% whey protein isolate and added BCAAs to support rapid muscle repair and development. Designed for athletes and fitness enthusiasts, this protein supplement focuses on fast digestion and efficient amino acid delivery to muscles after intense workouts.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/DYISO_CP_5LB/1.jpg
96,8906165784682,HK Vitals Veg Collagen Supplement,"HK Vitals Veg Collagen is a plant-based collagen supplement designed for individuals seeking a vegetarian approach to skin health. It contains real vegetarian collagen peptides made from amino acids extracted from nutrient-rich vegetables such as broccoli and carrots, formulated to mimic the collagen naturally present in the skin.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVVEGCOS-OG/1.jpg
97,8906165783364,HK Vitals Veg Collagen Supplement,"HK Vitals Veg Collagen is a plant-based collagen supplement designed for individuals seeking a vegetarian approach to skin health. It contains real vegetarian collagen peptides made from amino acids extracted from nutrient-rich vegetables such as broccoli and carrots, formulated to mimic the collagen naturally present in the skin.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVVEGCOS-MF/1.jpg
99,8906165782022,HK Vitals Multivitamin Plus Men,"HK Vitals Multivitamin Plus Men is designed to meet the daily nutritional needs of men facing active lifestyles, demanding schedules, and increased physical exertion. This advanced multivitamin combines essential vitamins, minerals, botanical extracts, and probiotics to support multiple systems in the body.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVMULVINM/1.jpg
100,8906165783760,HK Vitals Korean Collagen,"HK Vitals Korean Collagen is formulated with 100% pure marine collagen peptides sourced from the pristine waters of Korea. This high-quality collagen supplement delivers peptides in a bioavailable form, allowing them to be efficiently absorbed and utilized by the skin. With consistent intake, it supports improved skin hydration, smoother texture, and enhanced natural glow.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVKOCOL-OG/1.jpg
102,8906116953846,HK Vitals Milk Thistle Extract - 120 Capsules,"A standardized Milk Thistle supplement formulated with Silybum Marianum extract containing 80% flavonoids. Designed to support liver health, antioxidant defense, and overall metabolic wellness for both men and women.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVMTHIEX/1.png
103,8906165786181,HK Vitals Glutathione,"Glutathione is often referred to as the body’s master antioxidant. It works internally to neutralize oxidative stress, a key contributor to skin dullness, uneven tone, and early signs of ageing. Maintaining healthy glutathione levels helps support the skin’s natural clarity and radiance beyond what topical products alone can achieve.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVGLU-LEM/1.png
104,8906165783463,HK Vitals Glutathione,"Glutathione is often referred to as the body’s master antioxidant. It works internally to neutralize oxidative stress, a key contributor to skin dullness, uneven tone, and early signs of ageing. Maintaining healthy glutathione levels helps support the skin’s natural clarity and radiance beyond what topical products alone can achieve.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVGLU-OG/1.jpg
105,8906116957837,HealthKart Skin Radiance Collagen,"HealthKart Skin Radiance Collagen is formulated using hydrolysed marine collagen peptides that are broken down into smaller amino acids for better absorption. Once absorbed, these peptides support the body’s natural collagen synthesis process, helping restore skin elasticity and firmness over time.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVSKRC-WM/1.jpg
106,8906116955635,HealthKart Skin Radiance Collagen,"HealthKart Skin Radiance Collagen is formulated using hydrolysed marine collagen peptides that are broken down into smaller amino acids for better absorption. Once absorbed, these peptides support the body’s natural collagen synthesis process, helping restore skin elasticity and firmness over time.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVSKRC-OG/1.jpg
107,8906165785788,HK Vitals 1% Bakuchiol Serum,"The 1% Bakuchiol Serum is a thoughtfully formulated skincare solution designed to address early signs of ageing while remaining gentle on the skin. Bakuchiol, a plant-derived ingredient, is widely recognised as a milder alternative to retinol, making it suitable for daily AM and PM use. This serum combines Bakuchiol with a Tripeptide Complex to support collagen production and skin elasticity. Squalene delivers lightweight hydration, while Saffron Oil and Vitamin E help enhance glow and even the appearance of skin tone. Rosehip Oil further supports skin renewal by helping reduce the appearance of acne scars and fine lines. Designed to seamlessly fit into both morning and evening skincare routines, this serum supports smoother, hydrated, and more radiant-looking skin over time.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVBAKSER/1.jpg
109,8906165785696,HK Vitals Skin Radiance Marine Collagen Supplement,"HK Vitals Skin Radiance Marine Collagen is designed as a daily collagen drink to support healthy-looking skin. Collagen plays a key role in maintaining skin firmness, elasticity, and smooth texture. Over time, natural collagen levels decline, which may contribute to fine lines, uneven texture, and loss of radiance.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVSRMCS/1.jpg
110,8906165787584,HK Vitals Multivitamin + Omega-3,"HK Vitals Multivitamin + Omega-3 is a thoughtfully formulated softgel that brings together two of the most commonly consumed supplements—multivitamins and omega-3—into a single, convenient daily capsule.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVMTIO/1.png
111,8906116959442,HK Vitals Marine Collagen Supplement,"HK Vitals Marine Collagen Supplement is designed as a daily collagen drink to support healthier-looking skin. Collagen plays a vital role in maintaining skin elasticity, firmness, and smooth texture. With age, natural collagen production declines, which may lead to fine lines, dullness, and uneven skin texture. This clinically proven formulation helps enhance skin elasticity and firmness while supporting hydration. Antioxidants in the blend help protect the skin from oxidative stress, contributing to a more even-looking complexion. With a refreshing mixed fruit flavour, this supplement is easy to include in your daily routine for visible skin benefits over time.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVMRVI-MF-20/1.jpg
112,8906165787591,HK Vitals Marine Collagen for Men,"Collagen forms the structural foundation of the skin, providing firmness, elasticity, and strength. Men naturally have skin that is approximately 25% thicker, with a denser collagen network. However, as collagen production declines with age, men often experience deeper wrinkles and more pronounced signs of ageing. HK Vitals Marine Collagen for Men is specifically formulated to address these concerns. It uses hydrolysed marine collagen peptides that are efficiently absorbed by the body. Once absorbed, these peptides support the body’s natural collagen production, helping strengthen the dermal layer and improve skin elasticity and texture. The formula is further enhanced with antioxidants, hydration-supporting ingredients, and skin-tone-balancing compounds to support healthier-looking, more resilient skin with consistent daily use.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVMRVI=OG-20/1.png
113,8906165789410,HK Vitals Marine Collagen for Men,"HK Vitals Marine Collagen for Men is specifically formulated to address deeper ageing concerns in men, using hydrolysed marine collagen peptides for improved absorption and skin support.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVMRVI-OG-10/1.png
116,8906165789458,HK Vitals Glutathione Effervescent Tablets,"HK Vitals Glutathione Effervescent Tablets are formulated with L-glutathione, a stable and bioavailable form that is efficiently absorbed by the body. When combined with vitamin C, it helps sustain glutathione activity inside cells, ensuring continuous antioxidant support.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVGLUVIN-MG/1.jpg
117,8906165789465,HK Vitals Glutathione Effervescent Tablets,"HK Vitals Glutathione Effervescent Tablets are formulated with L-glutathione, a stable and bioavailable form that is efficiently absorbed by the body. When combined with vitamin C, it helps sustain glutathione activity inside cells, ensuring continuous antioxidant support.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVGLUVIN-CL/1.jpg
118,8906116957394,HK Vitals DHT Blocker with Biotin,HK Vitals DHT Blocker with Biotin is formulated to address concerns related to hair thinning by combining DHT-balancing botanical ingredients with essential nutrients that support follicle strength.,https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVDHTVIN_30/1.jpg
121,8906116953426,HK Vitals Calcium + Vitamin D3,"HK Vitals Calcium + Vitamin D3 Supplement is designed to provide essential nutrients required for maintaining strong bones, healthy joints, and overall skeletal integrity. The addition of magnesium and zinc supports muscle and joint function, while Hadjod extract is traditionally used to support bone strength and recovery.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVCALVIN/1.png
122,8906116950340,HK Vitals Biotin,"Biotin is an essential B-vitamin that plays a key role in maintaining healthy hair by supporting the production of keratin—the structural protein that hair is made of. When biotin levels are insufficient, hair may become weaker, thinner, and more prone to breakage. HK Vitals Biotin is designed to nourish hair from within using a highly absorbable formulation. Once absorbed, biotin supports natural keratin synthesis, helping rebuild and strengthen the hair structure over time. The formula is complemented with Jatamansi root extract, traditionally used to support healthier-looking hair, improved volume, and enhanced shine. With consistent daily use, this supplement supports stronger, fuller-looking hair.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVBIOT-60/1.jpg
124,8906116959725,HK Vitals Apple Cider Vinegar Effervescent Tablets,"HK Vitals Apple Cider Vinegar Effervescent Tablets offer a modern, convenient way to enjoy the benefits of apple cider vinegar without the strong taste or acidity of liquid ACV. Each tablet provides a potent 750 mg dose of apple cider vinegar, making it easy to incorporate into your daily routine.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVAPCVINT-GA/1.png
126,8906165782121,HK Vitals Hair Vitamins for Men,"HealthKart HK Vitals Hair Vitamins for Men is formulated with three advanced blends—BioWin, KeraCollagen, and Trico-Active Complex—to provide a holistic approach to hair care. These blends work together to strengthen follicles, support keratin synthesis, and help manage underlying contributors like stress and digestive imbalance.",https://broadway-prod-product-service.s3.ap-south-1.amazonaws.com/Product_Images/HKVHVITM/1.png
